id,title,description,date,time,venue,city,type,tags,url,vibe
23,Partner Dancing Workshop,Partner Dancing workshop at Q Factory,2025-08-11,20:00-22:00,Q Factory,Amsterdam,workshop,"partner,dancing,workshop",https://eventix.shop/ymvf7d49,Learn to dance together in perfect harmony
24,Cuban Summer Festival,Cuban Summer Festival with workshops & parties,2025-08-15,Multi-day,Various locations,Amsterdam,festival,"cuban,summer,festival,multi-day",https://www.instagram.com/cubansummerfestival,Het hoogtepunt van de zomer met authentieke Cubaanse salsa
25,Latin Party at the Church,Latin Party Flower Power Edition,2025-08-23,20:00-00:00,The Church,Den Haag,social,"latin,church,flower-power,dj-el-monte",https://www.latinworld.nl/latin/agenda/latin-party-atthe-church-flower-power-edition-23-08-2025-dj-el-monte-el-monte-events-den-haag-104076.php,Groovy flower power edition in mystieke kerksfeer
26,STG x Pong!,Salsa Te Gusta collaboration with Pong,2025-08-26,19:15-23:30,Pong,Amsterdam,social,"stg,pong,collaboration,social",https://bash.social/e/G2Ruxa4E70AP?u=0,Unieke mix van salsa en social gaming
27,Ola Bembe Festival,Ola Bembe Festival at Scheveningen,2025-08-29,Multi-day,EVE,Den Haag,festival,"bembe,festival,scheveningen,multi-day",https://www.ochumaledanceacademy.com/bembé-festival,Spirituele en energieke festival ervaring aan het strand
28,Casa Latina Boat Party,Casa Latina boat party in Amsterdam,2025-08-30,16:00-21:00,Boat,Amsterdam,social,"boat,casa-latina,amsterdam,canals",https://casa-latina.nl/events/casa-latina-boat-party-amsterdam-saturday-august-30/,Magische boat party door de Amsterdamse grachten
29,La Historia de la Salsa,Live concert: The History of Salsa,2025-09-06,19:00-20:15,Concert Hall,Utrecht,festival,"live-concert,history,salsa,educational",https://www.klassiekemuziek.nl/e/19700/pimiento-con-mucho-gusto-historie-van-de-salsa,Educatieve en muzikale reis door de geschiedenis van salsa
30,DJ Rafi's Cuban Beach Party,Cuban Salsa Beach Party at Meijer An Zee,2025-09-07,17:00-22:00,Meijer aan Zee,Den Haag,social,"beach,cuban,dj-rafi,september",https://facebook.com/events/s/dj-rafis-cuban-salsa-beach-par/635661432893200/,Laatste zomer vibes met Cubaanse salsa aan zee
31,El Teteo Festival,El Teteo Festival with workshops & parties,2025-09-12,Multi-day,Candance Studios,Amsterdam,festival,"teteo,festival,workshops,multi-day",https://www.instagram.com/elteteo.nl,Energiek festival vol met workshops en geweldige parties
32,Soy Cubano Party,Soy Cubano Latin Party with 2 areas,2025-09-20,18:00-01:00,Club Maggy,Utrecht,social,"cubano,latin,club,2-areas",https://facebook.com/events/s/soy-cubano-latin-party-2-areas/23895376276814497/,Authentieke Cubaanse party met twee verschillende dance floors
33,Pa'Lante Festival,Pa'Lante Festival - Multi-day celebration,2025-12-05,Multi-day,Various locations,Amsterdam,festival,"palante,festival,december,multi-day",https://www.instagram.com/palante.festival,Winterse warmte met het beste van Latin dance
